0.000000	11.798500	28.618302	50.839533	69.582851	111.708399	140.728327	287.015826	381.611688	416.108075	505.660315	566.548559	502.819149	547.692801	593.541825	438.734587	529.341728	0.951329	0.965135	0.849775	0.869457	0.993535	0.882019	0.928814	454.942200	266529.251497	36.592951	1077.846525	1003.113608	87.626956	1715645142.129538	0.000000
1.000000	13.358406	36.283317	62.268925	97.282876	128.192203	149.386503	282.606434	365.731696	335.462389	229.602395	168.556199	97.286671	-44.495157	17.058121	-238.591721	-270.056298	0.920581	0.978627	0.971328	0.972440	0.978421	0.882368	0.971137	532.853202	263190.745810	36.601086	1037.190276	1021.398219	87.845460	1715645142.135006	0.000000
2.000000	15.295540	39.565136	65.515240	104.583611	119.911889	122.615220	95.673864	58.387438	47.148976	-60.176759	-60.109838	-101.550891	34.095565	55.340571	164.492387	215.108893	0.899526	0.987134	0.953769	0.801591	0.831650	0.898326	0.947931	502.015077	277272.973106	36.600665	959.473388	1006.293130	80.439700	1715645142.138417	0.000000
3.000000	16.487363	43.798540	66.441480	81.173498	81.638236	50.656977	0.056637	-52.161133	-76.002309	-13.292892	60.385971	140.877602	238.664934	327.788752	256.958075	285.575509	0.890074	0.845913	0.812733	0.862371	0.978180	0.944180	1.096440	511.531458	229213.577214	36.599189	906.688537	970.098082	99.237365	1715645142.141986	0.000000
4.000000	18.526888	45.047177	66.382880	67.076831	36.079031	7.240378	-27.385875	-41.324014	64.615327	158.466186	232.507946	272.305794	287.992617	137.279029	-2.861506	-146.762425	0.815330	0.837717	0.859372	0.949773	0.838233	0.880656	1.044949	509.781864	248966.378022	36.597752	1072.118680	1035.942401	92.801948	1715645142.146682	0.000000
5.000000	20.038297	48.384297	56.298607	38.639585	-12.899367	-29.209998	-15.858162	91.402692	185.059236	290.977032	213.146887	84.325803	-94.445883	-124.381856	63.303402	239.518045	0.907709	0.969462	0.824699	0.813270	0.990721	0.852210	1.038156	489.630406	273995.892286	36.603601	914.996304	1045.702821	83.381108	1715645142.149886	0.000000
6.000000	20.730625	47.367640	47.814810	13.035960	-19.526403	9.531980	82.309266	178.817701	202.384475	124.592006	49.657589	-134.311687	0.442736	221.551197	334.210983	450.668984	0.824594	0.845798	0.966780	0.852282	0.900809	0.944035	1.007165	491.802406	264986.416000	36.597324	992.610151	1048.652771	81.522544	1715645142.154707	0.000000
7.000000	21.899694	44.417986	31.168009	0.230534	-6.722931	59.871361	173.386621	158.599295	86.695903	-15.164057	1.131830	129.513035	259.057280	336.510232	124.075055	-168.287711	0.972342	0.904711	0.922522	0.888566	0.844887	0.969858	0.957325	472.778838	239043.960652	36.608315	931.300377	1082.918448	85.245498	1715645142.158261	0.000000
8.000000	23.089593	39.792945	13.597347	-15.590082	18.476490	120.020860	167.252092	83.474603	21.738439	18.292619	143.362111	214.630128	210.357413	14.503675	88.837854	158.624483	0.962232	0.938101	0.968824	0.818521	0.996414	0.880879	1.006067	515.634212	231709.974454	36.599895	949.241366	1042.133110	98.061501	1715645142.162017	0.000000
9.000000	23.750097	34.805361	-2.025039	-7.873568	61.630294	153.739975	95.734479	-40.346159	-16.538703	147.741910	251.713924	129.370416	38.533619	35.718748	304.537467	500.756191	0.894488	0.930569	0.938647	0.886271	0.841417	0.850178	0.950374	471.409820	245406.496133	36.591238	1043.495636	1034.446672	87.659656	1715645142.165676	0.000000
10.000000	24.461197	28.600250	-6.503420	2.456029	105.892888	139.586743	19.329870	-46.484439	127.538715	196.092063	110.340204	-10.754014	63.308148	262.244310	298.336369	-1.241789	0.935757	0.809089	0.895285	0.809082	0.923126	0.985578	1.018986	526.620649	232853.741638	36.599344	1025.423591	1095.253892	94.877017	1715645142.170763	0.000000
11.000000	23.838310	22.103742	-17.951108	34.440380	106.732421	67.590353	-46.609465	61.829899	185.333210	128.642429	-116.895329	97.868984	397.746409	158.334207	-146.847452	103.777674	0.984287	0.814828	0.875956	0.960757	0.925103	0.992792	0.941270	462.971868	234143.615417	36.598372	904.305818	1024.180598	95.289516	1715645142.174364	0.000000
12.000000	24.109013	15.144700	-16.421015	58.896773	123.870175	2.925911	-11.931401	190.640930	192.370060	-19.109161	61.963843	345.024342	162.938407	39.891854	172.793654	464.006462	0.906254	0.920528	0.976142	0.838455	0.832131	0.870845	0.958643	506.677462	256991.804230	36.605901	1049.881523	994.585144	81.828739	1715645142.178233	0.000000
13.000000	23.348972	8.195664	-3.071272	87.543652	73.303228	-36.311246	73.904630	188.015847	47.516326	-47.728817	268.850533	189.969864	-164.607520	158.397907	224.629407	14.309225	0.985218	0.948827	0.880756	0.898340	0.923673	0.919915	0.935721	482.553326	269337.998517	36.604816	1025.965345	1061.818616	98.130169	1715645142.181733	0.000000
14.000000	23.644339	0.945958	5.754256	104.160591	38.065331	-4.806533	125.251376	99.420925	0.632709	161.251593	163.721405	6.423006	127.815540	304.189431	71.759679	78.627920	0.876268	0.895926	0.830470	0.950773	0.915967	0.904681	1.081613	478.515797	231158.976786	36.595225	1015.820625	997.506087	98.919338	1715645142.186787	0.000000
15.000000	22.476863	-0.720056	22.713350	92.301859	9.263748	45.064395	199.802460	12.862441	31.973387	227.012463	66.618204	56.632844	303.905304	44.795967	52.425032	734.579311	0.910939	0.939819	0.911246	0.857901	0.837273	0.957639	0.942017	468.081286	245147.870919	36.602263	954.040583	908.249990	94.304772	1715645142.190500	0.000000
16.000000	21.398328	-5.483815	39.916636	82.197442	-15.288460	109.309681	127.910901	-55.273197	157.763692	121.517549	-44.990890	182.336317	119.557724	29.537993	593.838728	138.541461	0.899228	0.814876	0.905842	0.971002	0.980010	0.833766	0.914418	504.369597	232643.968292	36.602416	1017.196961	907.359662	95.368704	1715645142.194687	0.000000
17.000000	21.044163	-8.778435	52.059507	54.707902	-20.371107	148.990437	16.103683	32.722250	180.070347	-45.834999	133.026065	182.568991	-1.174444	534.194963	247.983482	-38.544579	0.958205	0.855198	0.805741	0.887167	0.950400	0.832511	0.904923	547.250932	246396.292350	36.598963	1043.417057	1003.175338	83.036033	1715645142.198672	0.000000
18.000000	19.378511	-10.203470	67.864198	22.678228	22.323808	139.477123	-32.033850	134.473510	102.459785	27.049846	242.978683	55.843768	352.830075	469.014657	-80.046720	249.172171	0.801778	0.986657	0.808723	0.857869	0.983694	0.981744	0.969674	495.965001	275052.231396	36.594800	1065.435002	1062.984580	84.930293	1715645142.202623	0.000000
19.000000	18.496782	-7.117105	75.860080	5.581145	60.843279	84.877171	4.132051	185.244754	-57.067730	167.466872	125.158752	45.759011	648.570202	-51.558869	260.618927	137.364724	0.807828	0.838242	0.904509	0.944555	0.872764	0.836844	1.022725	495.098927	244323.063020	36.603935	1086.618639	976.487597	87.398351	1715645142.206309	0.000000
20.000000	17.015613	-3.068276	75.618216	-5.939957	92.744359	23.999344	62.319820	130.052509	-7.847772	180.188328	23.613262	457.306806	109.167776	119.803313	190.884977	112.280050	0.996310	0.927233	0.954629	0.907043	0.988740	0.865832	0.993114	544.454865	262299.158722	36.593390	929.018218	966.847249	94.374684	1715645142.210727	0.000000
21.000000	15.256184	0.854275	66.420840	-4.596995	124.503032	-11.581689	128.722190	35.094987	109.344166	135.552573	114.232948	517.099403	33.989261	400.385990	-86.990823	266.547884	0.887404	0.912345	0.903233	0.979367	0.932968	0.954195	1.057165	535.655120	263663.997705	36.605171	1071.897825	1027.921887	85.830776	1715645142.214623	0.000000
22.000000	13.361624	6.403643	55.355551	-8.499076	112.615121	-19.181232	178.910502	-70.148318	168.791895	11.760932	526.344744	-11.715359	262.877970	95.985990	166.339066	212.124982	0.931844	0.803478	0.990151	0.881363	0.965704	0.951260	1.082841	507.193446	253720.480496	36.591776	920.822336	1081.509238	80.285495	1715645142.218655	0.000000
23.000000	11.747931	14.453589	40.907297	23.016428	72.282283	28.399326	140.236572	17.909066	205.040972	-19.641604	483.435026	43.173965	318.107354	-60.170008	275.885612	-154.911053	0.890214	0.937060	0.841502	0.964649	0.901168	0.993338	0.982622	501.265021	258524.206296	36.606507	931.389793	967.709277	87.321541	1715645142.222151	0.000000
24.000000	10.000000	21.362086	26.087227	48.669762	33.671167	86.578207	35.522131	131.625194	40.280023	336.730302	0.501388	164.097719	0.849620	323.228325	83.236755	377.657658	0.832892	0.960429	0.963176	0.909886	0.913713	0.865879	0.992680	510.777232	267117.788235	36.594860	907.922953	1069.046922	94.186719	1715645142.226763	0.000000
25.000000	8.165689	28.433262	13.290842	79.306072	-9.755463	123.816691	-17.513751	214.794752	-84.986872	574.728346	-107.893281	192.028455	-49.342787	242.725163	-30.032131	306.053565	0.986933	0.891107	0.886664	0.958538	0.998636	0.910485	1.001993	496.246876	234551.872506	36.592885	945.473096	1024.883776	83.554695	1715645142.230627	0.000000
26.000000	6.312179	33.436533	-0.453850	82.878619	-11.567002	160.249462	-16.982071	189.086455	31.749870	256.021944	124.618804	56.826891	273.219738	-113.059247	250.228811	-18.212106	0.864682	0.868418	0.968358	0.977975	0.855535	0.861642	0.913415	494.478201	268197.172175	36.596482	1084.292925	1044.834071	86.554431	1715645142.234680	0.000000
