0.000000000000000000e+00,1.179442803888977309e+01,2.850670157872897192e+01,4.794743008142390295e+01,6.780491872392805419e+01,1.066059427311201091e+02,1.133454025556991951e+02,3.525911081385281705e+02,4.025643415824597469e+02,4.136047260033694783e+02,5.057259389223148673e+02,5.792816682347847745e+02,6.223763304222973147e+02,5.127960222792768263e+02,6.214387508677148162e+02,4.698243154728713762e+02,4.861758360603955680e+02
5.226135253906250000e-03,1.353552571363922219e+01,3.409153693530917195e+01,6.357090036773708164e+01,8.964340456965393855e+01,1.224181538951816464e+02,1.586421302993426252e+02,3.630107019256167860e+02,3.346907414399177014e+02,2.813841952724727662e+02,2.508554345100168348e+02,1.958217402146978259e+02,1.249322549755557787e+02,-5.327710571559646269e+01,-1.717300939390805752e+02,-1.435530462154177940e+02,-9.026249280011978726e+01
8.576154708862304688e-03,1.529435040071114749e+01,4.083516573608709166e+01,6.727100911460328803e+01,1.005314045096761220e+02,1.268613305198959154e+02,1.012397714973671157e+02,8.768332111339441326e+01,5.297861957719135262e+01,1.106165064613919924e+01,-1.814687357932939449e+00,-4.243351056722693215e+01,3.421483756423317857e+01,-1.799403840117702202e+01,9.147456444776241824e+01,1.566482428341535353e+02,2.113821926552730304e+02
1.262998580932617188e-02,1.705442843153160482e+01,4.419859486154464179e+01,7.687702106979247674e+01,8.867824619900636662e+01,7.225092111786464955e+01,4.779133124169149482e+01,2.329521743518905197e+01,-5.335747235353181850e+01,-2.738075394041014476e+01,-2.521825220080680197e+01,8.924306218613655517e+01,1.748421160142977442e+02,3.325106853958404827e+02,3.410696829043519074e+02,3.694824531633228162e+02,3.326286421802420818e+02
1.677799224853515625e-02,1.799520852512140578e+01,4.879925611384601325e+01,7.168289676574420355e+01,6.183120262992090943e+01,3.683930359417418288e+01,-1.117496718874953388e+01,-5.885854111370051100e+01,5.544800231972359938e+00,5.377079131033737269e+01,1.343695953332917554e+02,1.975368086764638633e+02,2.722117347256872222e+02,3.147450176413456120e+02,1.338844481843564438e+02,-6.532486328113097329e+01,-7.207422894643457312e+01
2.124094963073730469e-02,1.998835740334156696e+01,4.985670281106341406e+01,6.426949400776767618e+01,3.843923461242150097e+01,2.460183550144350306e+00,-2.048438442571348617e+01,1.956478193790348286e+01,9.087802914580839797e+01,1.963625902366410969e+02,1.790332591520583208e+02,1.980880971788054694e+02,9.634403544100629802e+01,3.819079965262592680e+01,-1.499992970518444508e+02,3.881626820699884206e+01,1.810130001376055588e+02
2.496314048767089844e-02,2.057747240419698898e+01,4.752699077945777617e+01,4.515320039811779651e+01,8.236635275635151743e+00,-2.136184418300499033e+01,1.524938156283140955e+01,8.574524315074120295e+01,2.179453901137420360e+02,2.342586239855704946e+02,1.211942774756882102e+02,9.074844400748787621e+00,4.888396075176633815e+01,2.159106348276135634e+01,2.631843120862155274e+02,2.468129242782761139e+02,4.322329666357102269e+02
2.908205986022949219e-02,2.156462522260714820e+01,4.333258096098253986e+01,3.119251483857763318e+01,-7.189170473074014467e+00,-8.993935412615243763e+00,5.988371740598491044e+01,1.685184878596181193e+02,2.078521453150530931e+02,8.720398670653413831e+01,-2.323376421859227037e+01,-6.800572953928192987e+01,1.305187790476164764e+02,2.485247779219560016e+02,2.526399394596718651e+02,1.392100555413482255e+02,-1.536587943063262856e+02
3.280806541442871094e-02,2.298354186671041077e+01,4.042011111589101091e+01,1.717239676869556320e+01,-1.038084568377652772e+01,1.438041281861514875e+01,1.162303958831345767e+02,1.714636211486027264e+02,8.323893293101319557e+01,-3.180272267392717822e+01,4.364172647681472483e+01,1.434713113634083186e+02,1.930574655206406760e+02,2.062410821285611746e+02,7.356051106714895127e+01,-4.006721855984230274e+01,1.589543924456610284e+02
3.649592399597167969e-02,2.375464184462707351e+01,3.581936262683458949e+01,-5.456237981436338202e-01,-1.379695048940441637e+01,6.561568724916044459e+01,1.619840483039064338e+02,1.068840317001969424e+02,-1.246073891686994273e+01,2.041939842604317334e+01,1.360344692666639332e+02,3.372057744605849621e+02,1.346980848306632481e+02,-1.386566944790179150e+02,4.592481181332003359e+01,2.544566451234727538e+02,3.017772288307954796e+02
