0.000000000000000000e+00,1.184181512655450952e+01,2.837909395930757839e+01,4.942831026815364481e+01,7.647686052531713585e+01,1.062706541130096412e+02,1.233537953983819477e+02,3.504982636742701061e+02,3.462340295276443385e+02,4.701195200922844606e+02,4.854938723979696533e+02,5.167933000325310786e+02,5.693949218323274408e+02,4.541933722128568434e+02,6.085556665297053769e+02,5.530815719179297503e+02,4.907578548542072667e+02
4.716873168945312500e-03,1.367799184704066917e+01,3.596018503177947423e+01,6.552215990105173660e+01,8.875370327228225165e+01,1.363588967626474187e+02,1.465992987470805815e+02,3.152774664575001680e+02,3.014724654409263849e+02,2.719480242245155068e+02,2.482681264291721561e+02,1.781432925485967189e+02,6.949134975577140949e+01,-5.331545522921027214e+01,-2.021210936010896830e+01,-2.481731593922058892e+02,-1.757517790572562717e+02
9.021997451782226562e-03,1.528235381102831880e+01,4.163304473862966404e+01,6.456916477632640294e+01,9.977598923903069306e+01,1.050228637099642128e+02,1.242423159038562659e+02,8.763902911585468303e+01,6.395151995744008389e+01,-1.599124522499404577e+01,-7.553360953706055625e+01,-4.863387854749097983e+01,-9.906792487172381811e+01,1.805775092649048474e+01,4.572836319820865469e+01,1.741092347084397431e+02,2.194473421363112209e+02
1.231002807617187500e-02,1.708662362557424430e+01,4.447323065560080124e+01,7.045533654139083524e+01,7.832524549702456795e+01,8.232852932419160652e+01,4.974882729544683002e+01,4.481213616426344970e+00,1.415246467148958232e+01,1.261383857952735355e+01,1.770071683202029078e+01,5.843677534670195683e+01,1.782382869009735487e+02,2.800250137865444913e+02,2.721817572609497233e+02,4.886471878646606797e+02,3.520228506945439335e+02
1.671600341796875000e-02,1.847912719926704739e+01,4.740794148230934724e+01,6.397219936673067053e+01,6.694477392122999504e+01,3.645333432391868200e+01,1.357389191840900367e+01,-1.368600577389020145e+01,2.324485000750187425e+01,6.837302575272074989e+01,1.361571482276685288e+02,2.797888329725473113e+02,2.992337949231542780e+02,2.125186585386286424e+02,1.384894521653294817e+02,2.470160080254430568e+00,-1.148337889930768370e+02
2.076888084411621094e-02,1.981303928969293082e+01,4.932153442789823572e+01,5.742017248998966750e+01,3.853723655262843550e+01,3.971705890724521737e+00,-2.266030481141125108e+01,-1.242777898311254603e+01,8.831780934317139042e+01,1.682581045137279716e+02,2.368927432648177387e+02,1.552615364456767111e+02,9.716887005538538347e+01,7.313928720637943570e+01,-1.025352332354698035e+02,-2.729441611853161476e+01,2.050836270689487435e+02
2.496790885925292969e-02,2.064638623698476394e+01,4.536324287209544792e+01,4.551151130083745500e+01,1.471859764245010638e+01,-2.317265494663362801e+01,-9.415542456771319735e-01,8.366495823775110807e+01,1.952592175379477908e+02,1.951363563873774751e+02,1.177959924990959166e+02,2.155406835656316389e+01,-3.444010846081653199e+01,9.719093132681737757e+01,2.309859438071784439e+02,3.477937042461634292e+02,3.732644588817927911e+02
2.841901779174804688e-02,2.188403890084696712e+01,4.638534536132137021e+01,3.099172981130053373e+01,-1.752283645101194054e+00,-2.308288339193838112e+01,5.986393902075391082e+01,1.618139384988756433e+02,1.495191012564326343e+02,8.752011298319138177e+01,-8.462822012918019254e+01,-7.308756426608113088e+01,1.321813026485247633e+02,3.412344697252948436e+02,2.668383841397726428e+02,1.272172112626957130e+02,-1.722551380234010594e+02
3.311109542846679688e-02,2.332318410501568096e+01,4.182460440045044692e+01,1.552111611690744652e+01,-9.011535771337243261e+00,2.733149956234704092e+01,1.272344558339850522e+02,1.883391038271182651e+02,8.393017180888848827e+01,-3.618037610448156727e+01,-1.359352282103731113e+01,1.451592606029024353e+02,2.139461999108053192e+02,1.580181138228088571e+02,4.540428730742499397e+01,-1.240754910124967978e+02,1.595390889085315393e+02
3.673791885375976562e-02,2.363376446467182745e+01,3.654886627772722818e+01,4.934368591525132075e+00,-1.163328556109247813e+01,6.558147257321746793e+01,1.395677512467566430e+02,9.620482991485192770e+01,1.677599653863398999e+01,-3.249408452625725374e+01,1.596694967229190922e+02,1.886138419598550229e+02,1.312515483196504533e+02,-7.654314806788912051e+01,-1.694549897185027021e-01,2.198703850468194219e+02,2.324687730309165659e+02
