0.000000000000000000e+00,2.838780000000000000e+05,7.426099218750000000e+04,7.500000625000000000e+05,5.198433125000000000e+05,3.491841562500000000e+05,7.500000625000000000e+05,3.589646562500000000e+05,3.313833125000000000e+05
2.539634704589843750e-03,-3.449250000000000000e+04,-7.500001250000000000e+05,6.752838750000000000e+05,4.578410937500000000e+05,4.823596191406250000e+03,5.650448750000000000e+05,1.161448515625000000e+05,3.418735156250000000e+04
4.973173141479492188e-03,-1.691104531250000000e+05,-6.176323125000000000e+05,7.053487500000000000e+05,5.989353750000000000e+05,-1.004593828125000000e+05,5.577742500000000000e+05,2.041850781250000000e+05,1.828622187500000000e+05
7.541179656982421875e-03,-1.295086914062500000e+04,5.548212890625000000e+04,7.078515000000000000e+05,7.109383125000000000e+05,-3.470914062500000000e+05,4.599373125000000000e+05,2.973610000000000000e+05,4.759031875000000000e+05
9.993791580200195312e-03,5.665338750000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.093647500000000000e+05,-2.743172500000000000e+05,2.758477187500000000e+05,4.449686250000000000e+05,6.315245000000000000e+05
1.374483108520507812e-02,6.749671875000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.256582500000000000e+05,2.551054843750000000e+05,3.640181875000000000e+05,4.770074375000000000e+05,5.604558125000000000e+05
2.059960365295410156e-02,6.770523125000000000e+05,6.677741250000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,5.174066250000000000e+05,5.643888750000000000e+05,6.501995625000000000e+05,4.484787500000000000e+05
2.067375183105468750e-02,7.021042500000000000e+05,7.461874375000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,5.943018750000000000e+05,5.980028750000000000e+05,6.561793125000000000e+05,5.816811250000000000e+05
2.253413200378417969e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,6.822484375000000000e+05,7.122630625000000000e+05,7.282115625000000000e+05,7.414739375000000000e+05
3.121376037597656250e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.320897500000000000e+05
3.557801246643066406e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05
3.564977645874023438e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05
4.124951362609863281e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05
4.499459266662597656e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05
5.374598503112792969e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05
5.681800842285156250e-02,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,6.557426250000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05
5.689001083374023438e-02,6.685851250000000000e+05,6.874823750000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,6.637954375000000000e+05,5.710675000000000000e+05,6.673376250000000000e+05,6.769627500000000000e+05
6.252980232238769531e-02,6.248212500000000000e+05,6.425412500000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,6.204114375000000000e+05,5.336572500000000000e+05,6.236176250000000000e+05,6.325857500000000000e+05
7.310700416564941406e-02,6.037295625000000000e+05,6.208951250000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,5.995573125000000000e+05,5.156141875000000000e+05,6.025654375000000000e+05,6.112358125000000000e+05
7.317376136779785156e-02,5.850789375000000000e+05,6.017093750000000000e+05,7.500000625000000000e+05,7.500000625000000000e+05,5.810196875000000000e+05,4.996158750000000000e+05,5.839178125000000000e+05,5.923067500000000000e+05
7.499337196350097656e-02,5.680648125000000000e+05,5.842129375000000000e+05,7.460362500000000000e+05,7.500000625000000000e+05,5.641301875000000000e+05,4.850814375000000000e+05,5.669385000000000000e+05,5.750371250000000000e+05
7.874059677124023438e-02,5.524596875000000000e+05,5.681799375000000000e+05,7.254628125000000000e+05,7.467747500000000000e+05,5.486453125000000000e+05,4.717434375000000000e+05,5.513644375000000000e+05,5.592221875000000000e+05
8.298325538635253906e-02,5.381426875000000000e+05,5.534519375000000000e+05,7.065673125000000000e+05,7.273063750000000000e+05,5.344378125000000000e+05,4.595040625000000000e+05,5.370798125000000000e+05,5.447307500000000000e+05
8.299565315246582031e-02,5.249438750000000000e+05,5.398959375000000000e+05,6.891606250000000000e+05,7.093823750000000000e+05,5.213327500000000000e+05,4.482276875000000000e+05,5.239225000000000000e+05,5.313931875000000000e+05
9.374403953552246094e-02,5.127535000000000000e+05,5.273646875000000000e+05,6.730976875000000000e+05,6.928439375000000000e+05,5.092300625000000000e+05,4.377988125000000000e+05,5.117584062500000000e+05,5.190737812500000000e+05
9.681463241577148438e-02,5.014806250000000000e+05,5.157777187500000000e+05,6.582440000000000000e+05,6.775405000000000000e+05,4.980363125000000000e+05,4.281641250000000000e+05,5.005188750000000000e+05,5.076881562500000000e+05
9.684443473815917969e-02,4.910104375000000000e+05,5.050262500000000000e+05,6.444358750000000000e+05,6.633186250000000000e+05,4.876238125000000000e+05,4.192213750000000000e+05,4.900635312500000000e+05,4.970895937500000000e+05
9.875130653381347656e-02,4.812820625000000000e+05,4.950190000000000000e+05,6.315852500000000000e+05,6.500918750000000000e+05,4.779441562500000000e+05,4.109031250000000000e+05,4.803481250000000000e+05,4.872323750000000000e+05
1.075909137725830078e-01,4.722331875000000000e+05,4.857074687500000000e+05,6.196376875000000000e+05,6.377943750000000000e+05,4.689465937500000000e+05,4.031669375000000000e+05,4.713190937500000000e+05,4.780789687500000000e+05
1.099932193756103516e-01,4.637901250000000000e+05,4.770322812500000000e+05,6.084900625000000000e+05,6.263270000000000000e+05,4.605605625000000000e+05,3.959560000000000000e+05,4.628898125000000000e+05,4.695370312500000000e+05
1.137416362762451172e-01,4.559021250000000000e+05,4.689292500000000000e+05,5.980705625000000000e+05,6.156018750000000000e+05,4.527255625000000000e+05,3.892212187500000000e+05,4.550185000000000000e+05,4.615529062500000000e+05
